MKNK2P1	10	37232987	37233600
ARL6IP1P2	10	37283951	37284515
ANKRD30A	10	37414785	37521495
ATP8A2P1	10	37537046	37553565
LOC101929711	10	37554244	37557577
LOC101929498	10	37594338	37595863
LOC101929520	10	37597432	37635957
TMEM161BP1	10	37626343	37627799
VN1R53P	10	37637544	37638396
TACC1P1	10	37811938	37819410
MTND1P18	10	37889724	37890296
MTRNR2L7	10	37890366	37891859
ZNF248	10	38065454	38147012
ZNF33BP1	10	38082866	38084103
TLK2P2	10	38107534	38109910
ZNF37C	10	38172548	38173026
ZNF33AP1	10	38183521	38185864
ZNF25	10	38238500	38265584
ZNF33A	10	38299578	38353946
EIF3LP3	10	38368987	38369799
FXYD6P2	10	38380692	38380979
ZNF37A	10	38383264	38412280
LOC101929740	10	38407896	38409126
LOC100129055	10	38464599	38503273
LOC100420618	10	38598974	38622091
HSD17B7P2	10	38645308	38667433
SEPT7P9	10	38671997	38691780
LOC101929540	10	38692094	38711837
LINC00999	10	38717074	38741081
CICP9	10	38742216	38744725
ABCD1P2	10	38894541	38898740
PABPC1P12	10	38929126	38931213
SLC9B1P3	10	38933913	38982207
ACTR3BP5	10	38989727	38991372
LOC101060090	10	42644462	42645990
LOC101929373	10	42737971	42772290
PABPC1P8	10	42775177	42777243
LOC441666	10	42827314	42863493
CCNYL2	10	42903622	42967688
LINC00839	10	42970939	42990785
ZNF37BP	10	43008958	43048280
FXYD6P1	10	43050888	43051175
EIF3LP2	10	43062124	43063114
ZNF33B	10	43084532	43134016
VN1R54P	10	43156292	43157178
LOC101929397	10	43168461	43187207
CUBNP1	10	43189819	43210024
RSU1P1	10	43230155	43234243
DUXAP3	10	43240720	43244152
LOC283028	10	43248359	43250831
BMS1	10	43277954	43330385
LOC101929445	10	43366969	43369508
MIR5100	10	43493011	43493129
RET	10	43572517	43625799
CSGALNACT2	10	43633893	43680756
RASGEF1A	10	43689983	43762367
FXYD4	10	43867092	43871783
HNRNPF	10	43881065	43904696
ZNF487	10	43932574	43978007
LOC100130881	10	44018689	44020552
ZNF239	10	44051792	44070066
CAP1P2	10	44100294	44101652
ZNF485	10	44101855	44113352
ZNF32-AS3	10	44124265	44170147
RPL21P88	10	44126395	44126862
ZNF32	10	44139307	44144326
ZNF32-AS1	10	44139320	44140495
ZNF32-AS2	10	44141390	44143467
LOC100132615	10	44223674	44224175
UQCRHP3	10	44227723	44228148
HNRNPA3P1	10	44282860	44285865
LINC00619	10	44340754	44346070
LINC00840	10	44354859	44390881
LINC00841	10	44404752	44465355
LOC101929465	10	44787536	44788788
LOC100130539	10	44788198	44790097
CXCL12	10	44865601	44880545
RPL9P21	10	44909863	44910650
EIF2AP4	10	45301891	45303671
TMEM72-AS1	10	45306451	45455137
TMEM72	10	45406764	45430642
RASSF4	10	45455183	45491337
C10orf10	10	45471709	45474330
C10orf25	10	45493146	45496470
ZNF22	10	45496273	45500777
DUXAP4	10	45551062	45552674
CEP164P1	10	45566212	45566657
RPS19P7	10	45568537	45571354
RSU1P2	10	45594924	45650044
CUBNP3	10	45622762	45644363
ANKRD54P1	10	45646888	45647613
ANKRD30BP3	10	45650110	45681489
MIR3156-1	10	45659462	45659536
CUBNP2	10	45727466	45742716
OR6D1P	10	45753757	45754569
OR13A1	10	45798102	45811056
ALOX5	10	45869624	45941569
MARCH8	10	45950033	46090354
ZFAND4	10	46111039	46168251
CTGLF10P	10	46174140	46195991
FAM21FP	10	46195632	46222611
FAM21C	10	46222648	46288412
AGAP4	10	46321040	46358501
LOC728407	10	46358155	46411640
PTPN20A	10	46550123	46641021
FRMPD2P2	10	46657136	46675734
CTGLF8P	10	46717127	46733199
BMS1P1	10	46737612	46762892
GLUD1P7	10	46764668	46768346
GLUD1P6	10	46772794	46778894
DUSP8P3	10	46773447	46775208
CTSLP5	10	46775417	46791512
LOC101927584	10	46830587	46832075
FAM35BP	10	46897641	46939145
RHEBP1	10	46913771	46915114
LOC101927699	10	46951472	46967449
SYT15	10	46955444	46971400
GPRIN2	10	46993003	47005654
NPY4R	10	47083534	47088320
LINC00842	10	47096454	47151400
HNRNPA1P33	10	47133295	47133836
ANXA8L1	10	47157983	47174180
FAM25B	10	47177207	47181688
AGAP10	10	47191765	47214915
BMS1P2	10	47225563	47243511
LOC2748	10	47248344	47248741
GLUD1P8	10	47253595	47259683
DUSP8P4	10	47254247	47256008
CTSLP7	10	47270681	47273487
LOC101927643	10	47311390	47312879
FAM35DP	10	47379720	47421238
LOC642862	10	47395841	47397187
RHEBP2	10	47395845	47397194
ANTXRLP1	10	47590261	47640844
AHCYP1	10	47594379	47595653
ANTXRL	10	47658233	47701443
CTGLF11P	10	47708453	47730242
FAM25HP	10	47741564	47744825
ANXA8L2	10	47746816	47763041
FAM21B	10	47894023	47949417
SLC9A3P4	10	47965760	47967028
ASAH2C	10	48001709	48050538
CTSLP2	10	48155943	48158691
LOC101059968	10	48171576	48173262
DUSP8P2	10	48173345	48175106
BMS1P6	10	48185839	48203788
LOC101929166	10	48198269	48208657
AGAP9	10	48215724	48237508
FAM25G	10	48247662	48252126
ANXA8	10	48255204	48271369
ZNF488	10	48355029	48373866
RBP3	10	48381487	48390991
GDF2	10	48413092	48416853
GDF10	10	48425785	48439138
LOC101929216	10	48514213	48528385
PTPN20B	10	48737042	48827942
FRMPD2P1	10	48844036	48862688
LOC100420617	10	48865533	48868504
LOC101060581	10	48901094	48924065
CTGLF9P	10	48903537	48922780
BMS1P5	10	48927373	48952629
GLUD1P2	10	48962451	48968666
LOC728813	10	48963054	48966662
LOC101929287	10	48970234	48980495
CTSLP3	10	48980297	48981273
LOC101929311	10	49020333	49021821
FAM35EP	10	49087398	49094514
FAM25C	10	49203372	49207825
CTGLF12P	10	49218157	49239658
BMS1P7	10	49258300	49268060
PTPN20CP	10	49299273	49348465
FRMPD2	10	49364602	49482941
RPS6P14	10	49500754	49501460
MAPK8	10	49514682	49647403
ARHGAP22	10	49654068	49864310
WDFY4	10	49892907	50191001
RPL13AP19	10	49953247	49960153
LRRC18	10	50117528	50147980
MIR4294	10	50193557	50193632
VSTM4	10	50222333	50323559
FAM170B-AS1	10	50329884	50359592
FAM170B	10	50339199	50342065
C10orf128	10	50363890	50396640
C10orf71-AS1	10	50504495	50506938
C10orf71	10	50505118	50535537
DRGX	10	50574161	50604062
HSPD1P17	10	50648862	50649002
ERCC6	10	50662526	50747169
ERCC6-PGBD3	10	50723151	50747584
PGBD3	10	50723151	50732327
CHAT	10	50817141	50873150
SLC18A3	10	50818347	50820766
C10orf53	10	50887684	50916956
OGDHL	10	50942687	50970425
MAPK6PS6	10	50979109	50982464
RPL21P89	10	51023104	51023644
PARG	10	51026325	51371346
RPL35AP24	10	51117591	51118033
FAM21D	10	51187942	51192032
AGAP8	10	51224667	51262116
LOC101928544	10	51315000	51345829
RPL35AP25	10	51339370	51339837
TIMM23B	10	51371396	51734455
AGAP7	10	51464151	51486327
RPL23AP61	10	51532102	51532572
MSMB	10	51549553	51562517
NCOA4	10	51565108	51590734
TIMM23	10	51592080	51623386
PARGP1	10	51642387	51707663
RPL35AP23	10	51654908	51655375
AGAP6	10	51732867	51770259
SLC9A3P3	10	51785152	51786927
FAM21EP	10	51816538	51819040
LOC101928665	10	51823707	51827610
FAM21A	10	51827610	51893269
SLC9A3P1	10	51910338	51912326
ASAH2	10	51947000	52008370
DYNC1I2P1	10	52024724	52026772
SGMS1	10	52065345	52383737
LOC101928024	10	52383341	52385261
SHQ1P1	10	52389287	52391008
BEND3P1	10	52417863	52423706
NUTM2HP	10	52436303	52445570
LOC100421009	10	52454774	52455762
NPAP1P1	10	52456027	52456909
CTSLP4	10	52464418	52468675
PGGT1BP1	10	52486705	52487729
ASAH2B	10	52499688	52516948
A1CF	10	52559169	52645435
CCDC58P2	10	52722504	52723190
PRKG1	10	52750911	54058110
MIR605	10	53059333	53059415
RSU1P3	10	53079608	53080405
CSTF2T	10	53455246	53459355
PRKG1-AS1	10	54056608	54073888
DKK1	10	54074041	54077417
RPL31P44	10	54148825	54149285
PRKRIRP3	10	54170895	54173255
LOC101928687	10	54210637	54215032
MBL2	10	54525140	54532578
SNRPEP8	10	54798045	54798300
PCDH15	10	55562531	56561051
NEFMP1	10	56358706	56360440
MIR548F1	10	56367634	56367717
MTRNR2L5	10	57358750	57360488
GAPDHP21	10	57426896	57428180
LOC100419872	10	57506068	57507570
ZWINT	10	58117016	58121063
MIR3924	10	59064239	59064319
MRPS35P3	10	59742233	59742771
IPMK	10	59951278	60027694
LOC101928715	10	59972294	59972797
CISD1	10	60028862	60050752
UBE2D1	10	60094739	60130513
TFAM	10	60144903	60158990
BICC1	10	60272774	60591194
FAM133CP	10	60474775	60477294
LINC00844	10	60759319	60761231
RPLP1P10	10	60848456	60848784
TRAF6P1	10	60896385	60897942
PHYHIPL	10	60936348	61007815
FAM13C	10	61005889	61122661
MRPL50P4	10	61311157	61311636
SLC16A9	10	61410522	61469649
LINC00948	10	61496748	61513203
CCDC6	10	61548505	61666414
C10orf40	10	61715188	61720671
ANK3	10	61786056	62493284
ARL4P	10	62443989	62445154
CDK1	10	62538089	62554610
RHOBTB1	10	62629196	62761198
TMEM26	10	63166401	63213208
LOC101928781	10	63212397	63253191
C10orf107	10	63422709	63526524
ARID5B	10	63661013	63856707
RTKN2	10	63942794	64028570
LOC283045	10	64099347	64134886
ZNF365	10	64133916	64431771
ALDH7A1P4	10	64500750	64501154
ADO	10	64564516	64568239
EGR2	10	64571756	64578927
NRBF2	10	64893007	64914786
JMJD1C	10	64926983	65225880
TATDN1P1	10	64981884	64982894
MIR1296	10	65132717	65132808
PRELID1P3	10	65187057	65187703
JMJD1C-AS1	10	65224989	65226323
REEP3	10	65281113	65384883
MRPL35P2	10	65394217	65394587
LOC101928859	10	65620509	65646749
RPL7AP50	10	65662145	65663025
LOC100420828	10	65733482	65736377
DBF4P1	10	65928714	65929451
RPL17P35	10	66380137	66380679
ANXA2P3	10	66585285	66586634
LOC101928887	10	66660894	66684276
NEK4P3	10	66813813	66814764
MYL6P3	10	66929029	66929656
LOC100421870	10	67007804	67008508
LOC101928913	10	67332804	67430291
CTNNA3	10	67672276	69455949
LOC101928961	10	68653868	68771911
LRRTM3	10	68685792	68861309
LOC101928938	10	68811821	68814776
RPL7AP51	10	69093881	69094646
AKR1B10P1	10	69510042	69510987
TRNAS21	10	69524261	69524342
RPL21P92	10	69553487	69554037
DNAJC12	10	69556427	69597937
DNAJC19P1	10	69593521	69593842
RPL12P8	10	69634090	69634649
SIRT1	10	69644427	69678147
HERC4	10	69681656	69835103
RPS3AP38	10	69720442	69721251
POU5F1P5	10	69769704	69770640
MYPN	10	69865874	69971774
ATOH7	10	69990352	69991870
KRT19P4	10	70020074	70021290
PBLD	10	70042417	70096115
HNRNPH3	10	70091768	70102953
RUFY2	10	70100864	70167051
DNA2	10	70173821	70231878
RPL26P29	10	70184317	70184754
SLC25A16	10	70242090	70287280
RPL26P27	10	70259245	70259766
TMEM14D	10	70303776	70304697
TET1	10	70320117	70454239
COX20P1	10	70392094	70392593
RPS3AP37	10	70434061	70434907
CCAR1	10	70480956	70552134
SNORD98	10	70514929	70514995
MIR1254-1	10	70519075	70519171
STOX1	10	70587294	70655209
DDX50	10	70661034	70706603
DDX21	10	70715879	70744825
KIAA1279	10	70748477	70776739
MED28P1	10	70750893	70751424
ACTBP14	10	70782534	70783622
SRGN	10	70847828	70864567
VPS26A	10	70883908	70932617
RPS12P17	10	70921270	70921737
SUPV3L1	10	70939993	70968854
LOC101928994	10	70975089	70992246
HKDC1	10	70980059	71027315
HK1	10	71029740	71161638
RPS15AP28	10	71060149	71060603
TACR2	10	71163958	71176674
TSPAN15	10	71176821	71271569
ATP5G1P7	10	71192620	71193169
TMEM256P1	10	71282979	71283415
NEUROG3	10	71331791	71333210
LOC101929021	10	71334713	71336910
MTND2P15	10	71353776	71354688
MTND1P20	10	71355243	71356192
C10orf35	10	71390003	71393355
RPL5P26	10	71538646	71539652
COL13A1	10	71561644	71718904
H2AFY2	10	71812357	71872040
AIFM2	10	71872023	71892832
TYSND1	10	71897737	71906496
SAR1A	10	71909960	71930285
CALM2P2	10	71923365	71924497
RPS25P9	10	71958729	71958995
PPA1	10	71962586	71993667
NPFFR1	10	72014713	72043450
LRRC20	10	72058726	72142406
CEP57L1P1	10	72149122	72150376
EIF4EBP2	10	72163861	72188374
NODAL	10	72191692	72201465
PALD1	10	72238564	72328206
YY1P1	10	72245473	72246090
PRF1	10	72357104	72362531
ADAMTS14	10	72432559	72522197
TBATA	10	72530995	72545157
RPS26P40	10	72553923	72554279
SGPL1	10	72575704	72640946
PCBD1	10	72642037	72648541
LOC101929061	10	72698849	72703901
UNC5B	10	72972292	73062635
UNC5B-AS1	10	72976981	72977985
SLC29A3	10	73079010	73123147
CDH23	10	73156691	73575704
LOC101929085	10	73324735	73357411
C10orf105	10	73471458	73497581
C10orf54	10	73507313	73533337
PSAP	10	73576055	73611082
RNU7-38P	10	73604494	73604549
CHST3	10	73724120	73773322
SPOCK2	10	73818792	73848790
ASCC1	10	73855790	73976892
RPL15P14	10	73949705	73950334
ANAPC16	10	73975758	73995618
DDIT4	10	74033677	74035797
DNAJB12	10	74092588	74114907
MICU1	10	74127084	74385949
SNX19P4	10	74242985	74243613
HMGN2P34	10	74396255	74396523
MCU	10	74451889	74647452
MIR4676	10	74480787	74480858
OIT3	10	74653339	74692787
NPM1P24	10	74677076	74678388
PLA2G12B	10	74694519	74714590
RPL17P50	10	74765554	74766385
P4HA1	10	74766975	74856732
NUDT13	10	74870133	74891583
ECD	10	74894282	74927853
FAM149B1	10	74927877	75002435
EIF4A2P2	10	74960121	74960983
DNAJC9	10	75002582	75007025
DNAJC9-AS1	10	75007125	75036742
MRPS16	10	75008601	75012451
LOC101929112	10	75012483	75014107
TTC18	10	75013516	75119425
ANXA7	10	75135189	75173841
RPL26P6	10	75181974	75182517
MSS51	10	75183337	75193319
PPP3CB	10	75196563	75255782
LOC101929145	10	75255510	75256029
USP54	10	75257296	75335433
RPS26P41	10	75297951	75298211
MYOZ1	10	75391370	75401515
SYNPO2L	10	75404639	75415832
AGAP5	10	75434033	75464357
BMS1P4	10	75458909	75490272
RNA5SP320	10	75466248	75466371
GLUD1P3	10	75491299	75495367
SEC24C	10	75504039	75531933
FUT11	10	75531830	75535977
CHCHD1	10	75541808	75543406
ZSWIM8	10	75545334	75561556
ZSWIM8-AS1	10	75556272	75561157
NDST2	10	75561669	75571589
CAMK2G	10	75572259	75634349
C10orf55	10	75669727	75682535
PLAU	10	75670862	75677259
VCL	10	75757836	75879918
AP3M1	10	75880015	75910826
ADK	10	75910943	76469061
TIMM9P1	10	76104305	76104563
RPSAP6	10	76131211	76132244
RAB5CP1	10	76183191	76183777
MRPL35P3	10	76287342	76287711
POLR3DP1	10	76414714	76415887
FAM32C	10	76502959	76504560
KAT6B	10	76584685	76792380
LOC101929165	10	76672544	76704566
DUPD1	10	76797230	76833383
PPIAP13	10	76848751	76849602
DUSP13	10	76854190	76868976
SAMD8	10	76871275	76941881
RPS26P42	10	76885374	76885629
VDAC2	10	76969912	76991206
COMTD1	10	76992760	76995802
RPL39P25	10	77029150	77029303
HMGA1P5	10	77034894	77036294
LOC101929189	10	77039659	77043136
ZNF503-AS1	10	77056141	77121436
SPA17P1	10	77141968	77142661
ZNF503	10	77157602	77161513
ZNF503-AS2	10	77161286	77168740
LOC101929234	10	77168750	77171600
C10orf11	10	77191217	78317133
MIR606	10	77312216	77312311
ATP5G1P8	10	78596104	78596715
KCNMA1	10	78629359	79397577
LOC101929328	10	78647762	78663848
LOC101929310	10	78900523	78909856
LOC101929286	10	79114974	79116578
RNA5SP321	10	79346807	79346917
LOC399783	10	79490524	79494529
RBBP6P1	10	79497980	79498807
IMPDH1P5	10	79539353	79541713
DLG5	10	79550549	79686348
LOC101929347	10	79649646	79654749
DLG5-AS1	10	79686570	79689583
H2AFZP5	10	79713253	79713640
POLR3A	10	79734907	79789298
RPS24	10	79793518	79816571
GNAI2P2	10	79828389	79829298
LINC00856	10	80008382	80012402
LINC00595	10	80027085	80039970
LOC101929370	10	80285087	80311112
ZMIZ1-AS1	10	80703083	80827205
ZMIZ1	10	80828751	81076285
PPIF	10	81107220	81115090
ZCCHC24	10	81142081	81205383
TPRX1P1	10	81258844	81259768
LOC729815	10	81266115	81271006
EIF5AL1	10	81272357	81276196
RPS12P18	10	81303835	81304112
SFTPA2	10	81315608	81320177
MBL3P	10	81342054	81344633
SFTPA3P	10	81353703	81355415
SFTPA1	10	81370651	81375199
LOC101929525	10	81422912	81428393
LOC101929506	10	81429271	81433261
BEND3P3	10	81442731	81448653
LOC101060691	10	81445911	81568599
NUTM2B	10	81460192	81472722
LOC642361	10	81585658	81587358
NUTM2E	10	81601114	81610632
LOC100421010	10	81619763	81620751
NPAP1P2	10	81621018	81621893
CTSLP6	10	81629807	81633671
PGGT1BP2	10	81651907	81652931
LOC100288974	10	81664654	81691557
MBL1P	10	81679934	81682875
SFTPD	10	81697496	81708861
ZNRF2P3	10	81741233	81742353
C1DP3	10	81784144	81784997
C1DP2	10	81791366	81792228
C1DP4	10	81800021	81800878
TMEM254-AS1	10	81805989	81838949
TMEM254	10	81838402	81852307
RPL22P18	10	81885697	81886070
PLAC9	10	81892258	81904784
ANXA11	10	81914880	81965433
LINC00857	10	81967466	81979413
RPS12P2	10	81975607	81975875
EIF5AP4	10	82006775	82007553
LOC100130698	10	82009472	82013871
MAT1A	10	82031576	82049721
LOC100419873	10	82057934	82059217
DYDC1	10	82095858	82116523
DYDC2	10	82104501	82127829
FAM213A	10	82167585	82192753
TSPAN14	10	82214038	82282394
LOC101929574	10	82289353	82295797
SH2D4B	10	82297658	82406316
RPS7P9	10	82476224	82476890
FARSBP1	10	82535800	82537833
WARS2P1	10	82700400	82700963
RPA2P2	10	82896299	82897079
NRG3	10	83635070	84746935
LOC101929590	10	83985163	83992390
MARK2P15	10	85072125	85074207
HMGN2P8	10	85841087	85842567
GHITM	10	85899185	85913311
LOC642934	10	85926984	85931832
C10orf99	10	85933511	85945050
CDHR1	10	85954391	85979377
LRIT2	10	85980241	85985339
LRIT1	10	85991276	86001217
RGR	10	86004809	86018944
LINC00858	10	86039736	86054415
CCSER2	10	86088342	86278276
RPL12P29	10	86148876	86149475
TNPO1P1	10	86150490	86151802
CACYBPP1	10	86214445	86215808
RPS3AP5	10	86320175	86321062
LOC101929624	10	86953177	86958694
LOC101929646	10	87191699	87192528
LOC101929662	10	87192619	87208713
LOC101929684	10	87209349	87251758
GRID1-AS1	10	87337488	87366972
GRID1	10	87359312	88126250
RNA5SP322	10	87812205	87812323
MIR346	10	88024451	88024545
WAPAL	10	88195013	88281541
RPL7AP8	10	88390523	88391385
OPN4	10	88414314	88426217
LDB3	10	88426542	88495829
BMPR1A	10	88516396	88684945
RPAP2P1	10	88614452	88616165
RNU1-19P	10	88649326	88649490
MMRN2	10	88695297	88717425
SNCG	10	88717504	88723017
ADIRF	10	88728188	88730666
AGAP11	10	88728239	88769960
BMS1P3	10	88752010	88760192
FAM25A	10	88780046	88784487
GLUD1	10	88809959	88854776
FAM35A	10	88854953	88951225
NUTM2A	10	88983616	88995645
NUTM2A-AS1	10	88998424	89102315
LOC439994	10	89102168	89103331
NUTM2D	10	89117477	89130452
NPAP1P3	10	89137330	89138205
CTSLP1	10	89146118	89149972
LINC00864	10	89156331	89167457
MIR4678	10	89263638	89263711
MINPP1	10	89264223	89313218
RPS26P38	10	89402363	89402783
PAPSS2	10	89419476	89507462
ATAD1	10	89511608	89601111
CFL1P1	10	89578070	89605369
KLLN	10	89618918	89623194
PTEN	10	89623195	89728532
LOC101929706	10	89624306	89637891
RPL11P3	10	89705237	89705837
MED6P1	10	89807908	89808413
VN1R55P	10	90018314	90019060
LOC101929727	10	90026017	90134150
RNLS	10	90033621	90343611
LIPJ	10	90346519	90366733
RPL7P34	10	90378339	90378692
LIPF	10	90424146	90438572
NAPGP1	10	90459438	90460158
LIPK	10	90484301	90512513
KRT8P38	10	90487301	90488671
LIPN	10	90519786	90538648
RCBTB2P1	10	90545355	90546794
LIPM	10	90562487	90580315
ANKRD22	10	90579656	90611732
PTCD2P2	10	90636144	90637299
STAMBPL1	10	90639597	90735343
ACTA2-AS1	10	90692418	90695012
ACTA2	10	90694831	90751147
FAS	10	90750288	90775542
FAS-AS1	10	90751179	90752732
MIR4679-2	10	90823092	90823168
MIR4679-1	10	90823093	90823167
LOC100289238	10	90898801	90899204
CH25H	10	90965694	90967071
LIPA	10	90973326	91011660
IFIT2	10	91061706	91069033
IFIT3	10	91087602	91100725
LOC101926887	10	91092391	91097996
IFIT6P	10	91122072	91123225
IFIT1B	10	91137813	91144962
IFIT1	10	91152303	91166244
IFIT5	10	91174031	91180759
SLC16A12	10	91190051	91295497
LOC101926906	10	91215748	91227897
PANK1	10	91339254	91405329
MIR107	10	91352504	91352584
FLJ37201	10	91451057	91457685
KIF20B	10	91461264	91534700
LINC00865	10	91589250	91600618
MARK2P16	10	91597302	91599091
LOC101926924	10	91675246	91717130
SNRPD2P1	10	91738419	91738925
LOC101926942	10	92162278	92300562
HTR7	10	92500575	92617671
RPP30	10	92631709	92668312
ANKRD1	10	92671857	92681032
LINC00502	10	92805565	92821916
DDX18P6	10	92812766	92816782
NUDT9P1	10	92911752	92912840
PCGF5	10	92922769	93044088
LOC100188947	10	93066719	93371217
HECTD2	10	93169037	93274586
RPS27P1	10	93304615	93304845
PPP1R3C	10	93388197	93392858
GAPDHP28	10	93426338	93427609
FAF2P1	10	93525659	93526965
TNKS2-AS1	10	93542596	93558036
TNKS2	10	93558151	93625232
SRP9P1	10	93565800	93567290
FGFBP3	10	93666345	93669258
BTAF1	10	93683526	93790755
CPEB3	10	93806452	94050875
SDHCP2	10	93878402	93879656
EIF4A1P8	10	93896617	93898272
NHP2P1	10	93976049	93976812
MARCH5	10	94050920	94113721
MARK2P9	10	94178418	94179363
IDE	10	94211441	94333852
KIF11	10	94352825	94415152
RPL11P4	10	94356609	94357047
EIF2S2P3	10	94428208	94429599
HHEX	10	94449681	94455408
EXOC6	10	94590887	94819251
CYP26C1	10	94820565	94829304
CYP26A1	10	94833232	94837641
NIP7P1	10	94865503	94867183
XRCC6P1	10	94966412	94968921
RPL17P34	10	95043726	95044350
MYOF	10	95066186	95242190
CEP55	10	95256369	95288849
FFAR4	10	95326422	95349829
RBP4	10	95351593	95361101
PDE6C	10	95372345	95425430
FRA10AC1	10	95427640	95462329
LOC101927013	10	95505840	95517470
LGI1	10	95517566	95557916
LOC101927032	10	95522200	95531733
RAB11AP1	10	95641046	95641774
SLC35G1	10	95653730	95663581
PIPSL	10	95717897	95721672
PLCE1	10	95753746	96088149
RNY4P26	10	95806795	95806882
LOC101927049	10	95867262	95868537
HDAC1P1	10	95897507	95898758
PLCE1-AS1	10	96039047	96046827
NOC3L	10	96092989	96122715
TBC1D12	10	96161956	96296089
